,video_id,video_title,published_date,channel_title,channel_id,view_count,comment_count,like_count
463,0HRgbb1PcDQ,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,22711,194,738
464,D6XNlTfglW4,Intermediate SQL Tutorial | Partition By,2020-12-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,199540,180,5077
465,MQ5UUNjWgug,Data Analyst Q/A LIVE #5 | AMA,2020-11-28,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4793,18,131
466,JikLVP9DkPs,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24068,161,872
467,yzqpYs7dIqY,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14221,206,565
468,7uH7_DThtX0,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,232157,211,9118
469,GGLF2jLo8J4,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3721,80,120
470,BGBXnNvWdQ4,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,23112,62,619
471,PurMLMKNX0I,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,12157,115,360
472,pvxNYyJuiqA,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75088,275,3558
473,rZpfNh28nFI,Data Analyst Q&amp;A LIVE #4,2020-10-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,3425,25,105
474,brxnKIy6Cek,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13526,223,551
475,ySq0cgkZiX4,Top 10 Udemy Courses for Data Analysts,2020-10-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,141619,275,4357
476,aJ9Q10v8Nrc,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,176798,987,6199
477,C2ik_qR5GOU,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4520,72,171
478,mLUzFXPPa4I,Top 10 Coursera Courses for Data Analysts,2020-10-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,101846,279,4559
479,XmFhpoS6Etk,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7074,178,359
480,1xT68oeQTd0,Data Analyst Expectations vs Reality,2020-10-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,75213,187,2796
481,eTsHJoMmhYQ,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,7120,164,253
482,8SolrjsGqzE,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,44436,715,1485
483,SKsjWzzz4mY,Top 5 Reasons You&#39;ll Be a Good Data Analyst,2020-09-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14424,82,608
484,Z2AachB309o,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,413001,3813,12131
485,_gP-DH0iZLw,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,43934,74,1323
486,-Inc1be4zSg,The Hiring Process from an Interviewer&#39;s Perspective | Alex The Analyst Show | Episode 1,2020-09-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,19338,83,668
487,CsMh7Ykmnw4,Top 5 Reasons Not to Lie on Your Resume,2020-09-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,11466,116,202
488,ho2vzKPAD50,Live Data Analyst Q&amp;A #3,2020-08-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,2797,43,101
489,5MZo2RoS8Yo,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129076,273,4656
490,M2ySRYpo9S0,Top 5 Reasons Not to Become a Data Analyst,2020-08-12,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,914316,1052,19687
491,ncXgqGePvwI,Data Analyst Bootcamps | Are They Worth It?,2020-08-05,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,32341,91,553
492,ywZXpfdqg1o,What Does a Data Analyst Actually Do?,2020-07-29,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,847658,453,16904
493,IqQCBytyATo,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,4169,67,166
494,MpIi4HtCiVk,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,52824,157,1365
495,G4syHs3M82E,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,730670,573,18814
496,appOFpF2pFg,Best Free Online Courses for Data Analysts,2020-06-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,55974,95,2731
497,B2SPC3Wz1R8,Best Online Courses for Data Analysts,2020-06-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,177849,417,9248
498,fUpChfNN5Uo,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,753477,850,23592
499,Dk7he_yEs4U,Intermediate SQL Tutorial | Aliasing,2020-06-04,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,107588,83,3138
500,LJtFgnHGAos,Data Analyst Q&amp;A LIVE,2020-05-31,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,9332,54,246
501,ziurEoqEcO4,Data Analyst Interviews | Salary Negotiation,2020-05-27,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,24085,26,758
502,rLKC--8UYSw,Data Analyst Interview Questions | What To Say vs What NOT To Say,2020-05-20,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,65639,35,1598
503,sua7xKN0cPc,SQL Interview Questions and Answers for Beginners | Data Analyst Interview Questions,2020-05-13,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,110391,105,2964
504,oXAwKZWfbW0,Day in the Life of a Data Analyst | Fortune 500 Edition (During Quarantine),2020-04-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14991,51,522
505,bhnrIforc7s,Intermediate SQL Tutorial | Updating/Deleting Data,2020-04-16,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,110748,126,2714
506,tYBOMw7Ob8E,Intermediate SQL Tutorial | Having Clause,2020-04-09,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,129300,67,3675
507,Twusw__OzA8,Intermediate SQL Tutorial | Case Statement | Use Cases,2020-04-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,222452,371,5779
508,lYKkro6rKm0,Intermediate SQL Tutorial | Unions | Union Operator,2020-03-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,192793,143,4049
509,9URM1_2S0ho,Intermediate SQL Tutorial | Inner/Outer Joins | Use Cases,2020-03-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,390232,385,7088
510,qzZU6LAtIig,Day in the Life of a Data Analyst | Fortune 500 Edition,2020-03-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,124163,268,2560
511,LXwfzIRD-Ds,SQL Basics Tutorial For Beginners | Group By + Order By Statements | 4/4,2020-03-03,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,245918,213,6616
512,A9TOuDZTPDU,SQL Basics Tutorial For Beginners | Where Statement | 3/4,2020-03-02,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,258451,140,4875
513,PyYgERKq25I,SQL Basics Tutorial For Beginners | Select + From Statements | 2/4,2020-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,376590,242,5910
514,RSlqWnP-Dy8,SQL Basics Tutorial For Beginners | Installing SQL Server Management Studio and Create Tables | 1/4,2020-03-01,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,1082881,1731,15045
515,9o9loJpG-t4,Data Analyst Fact Check |  84k Average Starting Salary?? | The Career Force 2020 Data Analyst Salary,2020-02-26,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,25480,161,848
516,Lacbh0VoT3g,Data Analyst Resume | Reviewing YOUR Data Analyst Resumes!,2020-02-24,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,23891,39,516
517,oZKs2xMbXQE,Data Analyst Salary in 2020,2020-02-19,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8008,25,155
518,N8f7NtDpbxA,Working With a Recruiter to Land Your First Job as a Data Analyst | LinkedIn Recruiters,2020-02-14,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,13123,39,580
519,wcKzdRVsMOw,Switching Careers to Become a Data Analyst | How I Made the Switch,2020-02-11,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,48225,248,1768
520,Ns-8Jsa3mEM,Data Analyst Resume | Complete Guide To Creating A Data Analyst Resume | Tips + Templates + Examples,2020-02-06,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,113919,101,3368
521,4rfr6A3lO-Y,Data Analyst Resume | Reviewing My Resume! | Fortune 500 Data Analyst,2020-01-30,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,66021,64,1570
522,OTq2NRy_AGs,Working at a Big Company Vs Small Company | Told by a Fortune 500 Data Analyst,2020-01-25,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,14490,20,396
523,ya28cb3zFGE,Data Analyst Salary | 100k with No Experience,2020-01-23,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,62054,227,2147
524,Hsi2BG0SOiQ,Truth About Big Companies | Told by a Fortune 500 Data Analyst,2020-01-21,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,8110,18,304
525,6lQzbk6_OTw,Top 3 Data Analyst Skills in 2020,2020-01-17,Alex The Analyst,UC7cs8q-gJRlGwj4A8OmCmXg,27761,138,1363
